full_name,size,formats,files,mirror_url,archived,disabled,info
apache/stanbol,83209,"{'': 53, 'md': 78, 'xml': 335, 'java': 1661, 'properties': 345, 'ftl': 126, 'ParsingProvider': 1, 'SerializingProvider': 1, 'zip': 14, 'dat': 1, 'xsd': 1, 'NamespacePrefixProvider': 2, 'mappings': 4, 'owl': 90, 'basic/LICENSE': 1, 'nt': 3, 'css': 14, 'SolrServerProvider': 2, 'txt': 226, 'config': 43, 'html': 23, 'ManagedSolrServer': 1, 'DataFileProvider': 4, 'mdtext': 1, 'gif': 8, 'png': 99, 'jpg': 4, 'js': 9, 'jar': 6, 'sha1': 8, 'pom': 5, 'rdf': 38, 'csv': 1, 'ref': 5, 'sh': 18, 'gitignore': 1, 'ttl': 5, 'xsl': 44, 'xslt': 3, 'cfg': 11, 'json': 1, 'eml': 1, 'pdf': 4, 'bin': 1, 'sem': 1, 'doc': 1, 'odt': 1, 'pages': 1, 'rtf': 1, 'xhtml': 1, 'asf': 1, 'mid': 1, 'mp3': 2, 'm4a': 1, 'tif': 1, 'py': 2, 'ContentItemFactory': 1, 'ValueTypeParser': 1, 'ValueTypeSerializer': 1, 'svg': 11, 'TXT': 1, 'org-siteConfig': 1, 'ldpath': 2, 'conf': 3, 'nq': 1, 'outdated': 1, 'bz2': 1, 'docx': 2, '1': 3, 'rules': 1, 'pl': 1, 'jj': 1}",3348,,False,False,
SonarSource/SonarJS,22406,"{'yml': 4, 'Dockerfile': 2, '': 25, 'md': 5, 'txt': 5, 'sh': 1, 'gitignore': 2, 'prettierignore': 1, 'json': 2399, 'js': 209, 'xml': 23, 'ts': 276, 'tsx': 2, 'vue': 5, 'lock': 1, 'java': 1237, 'html': 254, 'lcov': 9, 'jsx': 1, 'css': 1, 'tgz': 1}",4463,,False,False,
unitsofmeasurement/uom-demos,,,,,,,API rate limit exceeded for 62.102.148.68. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
TeamHorizon/android_packages_services_Telephony,,,,,,,API rate limit exceeded for 62.102.148.68. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
gokuai/yunku-sdk-java,,,,,,,API rate limit exceeded for 62.102.148.68. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
spring-projects/spring-boot-issues,,,,,,,API rate limit exceeded for 62.102.148.68. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
League-Level1-Student/level1-module4-elliewetzel,,,,,,,API rate limit exceeded for 62.102.148.68. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
boudaa/code_ensah,2330,"{'classpath': 41, 'gitignore': 38, 'project': 41, 'prefs': 82, 'log': 4, 'xml': 84, 'java': 363, 'jar': 9, 'jsdtscope': 8, 'component': 13, 'container': 8, 'name': 8, 'MF': 8, 'class': 80, 'jsp': 50, 'png': 59, 'jpeg': 2, 'txt': 2, 'properties': 16, 'lst': 2, 'tern-project': 1, 'jpg': 5, 'css': 15, 'js': 3}",942,,False,False,
scrum-for-developers/worblehat,14614,"{'': 4, 'properties': 6, 'yml': 1, 'md': 1, 'cmd': 1, 'xml': 15, 'checkstyle': 3, 'filters': 1, 'java': 45, 'feature': 4, 'eclipse-pmd': 2, 'sql': 2, 'sh': 1, 'html': 5}",91,,False,False,
stars-4x/starsapi,404,"{'': 3, 'prefs': 1, 'bat': 4, 'xml': 1, 'txt': 1, 'java': 116, 'MOD': 1, 'properties': 2}",129,,False,False,
endeavourhealth/Transforms,9683,"{'': 2, 'md': 1, 'sh': 1, 'yml': 1, 'xml': 1, 'java': 1403, 'xsd': 11, 'csv': 15, 'ccf': 1}",1436,,False,False,
digital-waterfall/react-native-media-suite,29118,"{'': 8, 'md': 1, 'babelrc': 1, 'gitignore': 1, 'watchmanconfig': 1, 'js': 13, 'iml': 4, 'gradle': 4, 'pro': 2, 'xml': 5, 'java': 14, 'png': 4, 'properties': 4, 'jar': 2, 'bat': 2, 'json': 5, 'swift': 3, 'plist': 4, 'pbxproj': 2, 'xcscheme': 2, 'h': 4, 'm': 6, 'xib': 1, 'lock': 2, 'gif': 2, 'sh': 1}",98,,False,False,
SleepyTrousers/EnderIO,67656,"{'': 5, 'yml': 2, 'md': 2, 'txt': 8, 'gradle': 28, 'html': 1, 'launch': 22, 'xml': 89, 'importorder': 1, 'sh': 2, 'pl': 5, 'graphml': 10, 'png': 900, 'bdc3D': 34, 'cubik': 38, 'tcn': 7, 'json': 502, 'obj': 2, 'java': 1774, 'aup': 1, 'au': 36, 'pspimage': 16, 'xcf': 3, 'mcmeta': 85, 'properties': 15, 'info': 13, 'jar': 3, 'xsd': 13, 'guess': 119, 'lang': 33, 'ogg': 31, 'exists': 10, 'bat': 1, 'example': 1}",3812,,False,False,
minneapolis-edu/JAG_1,,,,,,,API rate limit exceeded for 185.220.100.246. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
jenkinsci/gradle-plugin,1484,"{'yml': 4, '': 9, 'adoc': 1, 'md': 1, 'gradle': 2, 'xml': 11, 'properties': 5, 'jar': 1, 'bat': 1, 'png': 8, 'java': 21, 'jelly': 7, 'html': 11, 'css': 2, 'js': 1, 'groovy': 9}",94,,False,False,
aliyun/aliyun-cupid-sdk,,,,,,,API rate limit exceeded for 185.220.100.246. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
smhdk/KM-Popup-Image-Slider,287,"{'': 2, 'md': 1, 'gitignore': 2, 'gradle': 4, 'pro': 2, 'kt': 29, 'xml': 27, 'png': 15, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 71}",157,,False,False,
reactiverse/es4x,20040,"{'': 12, 'yml': 2, 'jar': 1, 'properties': 4, 'md': 176, 'xml': 82, 'java': 121, 'GeneratorLoader': 1, 'DocGenerator': 1, 'vue': 1, 'js': 176, 'css': 74, 'png': 306, 'json': 89, 'html': 916, 'map': 7, 'cast': 1, 'styl': 1, 'gif': 2, 'svg': 1, 'FutureFactory': 1, 'VerticleFactory': 1, 'CommandFactory': 2, 'mjs': 15, 'babelrc': 1, 'gitignore': 2, 'conf': 6, 'sql': 4, 'hbs': 2, 'ts': 4, 'sh': 4, 'cmd': 2, 'dockerignore': 1, 'policy': 1}",2020,,False,False,
nsacyber/HIRS,275129,"{'env': 1, 'aca': 1, 'amazonlinux2': 1, 'centos7': 1, 'tpm2provisioner': 1, 'tpmprovisioner': 1, 'ubuntu18': 1, 'yml': 5, 'py': 6, 'crt': 8, 'key': 3, 'der': 1, 'sh': 43, '': 27, 'md': 21, 'gradle': 12, 'xml': 41, 'java': 760, 'properties': 24, 'pem': 49, 'cer': 17, 'CER': 1, 'name': 1, 'pub': 3, 'jar': 5, 'MF': 1, 'jsp': 13, 'tag': 9, 'css': 146, 'js': 84, 'gitignore': 1, 'pdf': 2, 'ico': 2, 'png': 54, 'map': 4, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'txt': 33, 'scss': 3, 'swf': 1, 'psd': 1, 'spring-friendly/README': 1, 'swidtag': 5, 'install': 2, 'links': 1, 'manpages': 2, 'postinst': 1, '1': 2, 'config': 1, 'ini': 1, 'h': 9, 'in': 5, 'cpp': 17, 'proto': 1, '0/Vagrantfile': 2, 'json': 3, 'xsd': 2, 'csv': 19, 'img': 1, 'rpm': 5, 'bin': 3, 'gz': 3, 'bz2': 3, 'bat': 2, 'jpg': 24, 'pp': 1, 'te': 1, 'spec': 3, 'el6': 2, 'el7': 2, 'sql': 4, 'xslt': 2, 'zip': 2, 'jks': 1, 'substvars': 1, 'hpp': 30, 'mk': 3}",1560,,False,False,
alipay/sofa-ark,17453,"{'md': 7, '': 6, 'yml': 2, 'xml': 43, 'sh': 2, 'png': 3, 'java': 316, 'class': 2, 'properties': 2, 'jar': 14, 'AbstractArkGuiceModule': 1, 'ServiceB': 1, 'ClassLoaderHook': 1, 'factories': 3, 'ITestNGListener': 1}",404,,False,False,sofastack/sofa-ark
tools4j/fix4j-assert,5786,"{'': 5, 'yml': 1, 'md': 1, 'gradle': 12, 'jar': 10, 'groovy': 45, 'properties': 5, 'java': 160, 'xml': 2, 'bat': 2, 'gif': 10, 'png': 5, 'jpg': 4}",262,,False,False,
AIDOCGroup/Server,337,"{'': 3, 'xml': 12, 'md': 2, 'iml': 11, 'java': 446, 'properties': 5, 'vm': 1}",480,,False,False,
CryptoWorldChain/mfw,8515,"{'': 4, 'prefs': 49, 'component': 21, 'xml': 27, 'gradle': 18, 'classpath': 15, 'project': 20, 'java': 273, 'properties': 8, 'proto': 7, 'txt': 4, 'launch': 4, 'scala': 38, 'jar': 7, 'sh': 1, 'props': 2}",498,,False,False,
yasuflatland-lf/liferay-dummy-factory,233828,"{'js': 1, '': 4, 'yml': 1, 'md': 1, 'bnd': 1, 'gradle': 1, 'jar': 2, 'properties': 2, 'bat': 1, 'json': 1, 'java': 82, 'jsp': 15, 'jspf': 1, 'groovy': 6}",119,,False,False,
vgorin/chatbot-api,59,"{'': 1, 'md': 1, 'xml': 1, 'java': 42}",45,,False,False,
candlepin/candlepin,63455,"{'yml': 9, '': 34, 'xml': 185, 'prefs': 2, 'lock': 1, 'md': 7, 'json': 7, 'yaml': 2, 'sh': 21, 'gradle': 6, 'groovy': 3, 'java': 1255, 'mustache': 1, 'py': 13, 'po': 21, 'pot': 1, 'properties': 8, 'txt': 2, 'env': 1, 'mkd': 8, 'repo': 2, 'gitignore': 1, 'cnf': 1, 'jar': 1, 'bat': 1, 'importorder': 1, 'cfg': 4, 'readme': 2, 'conf': 4, 'props': 1, 'config': 1, 'te': 2, 'service': 1, 'rb': 112, 'pp': 1, 'tmpl': 1, 'crt': 13, 'csr': 4, 'key': 11, 'template': 1, 'chain': 1, 'fc': 1, 'if': 1, 'js': 30, 'css': 5, 'ttf': 2, 'gif': 3, 'png': 6, 'ico': 1, 'html': 3, 'jks': 1, 'p12': 1, 'der': 2, 'pem': 7, 'cert': 1, 'ddl': 1, 'sql': 2}",1820,,False,False,
penzance/harvard-data-tools,4653,"{'': 1, 'md': 6, 'sh': 16, 'example': 2, 'json': 120, 'conf': 2, 'graffle': 8, 'png': 12, 'pdf': 1, 'txt': 9, 'q': 5, 'xml': 48, 'java': 290, 'properties': 16, 'template': 1, 'sql': 4, 'iml': 4, 'swp': 2, 'zip': 2, 'js': 2, 'py': 29}",580,,False,False,
dermotte/liresolr,36169,"{'': 3, 'txt': 1, 'md': 7, 'gradle': 2, 'properties': 2, 'jar': 2, 'bat': 1, 'cmd': 1, 'gz': 8, 'java': 36, 'py': 5, 'obj': 2, 'js': 1, 'html': 2, 'xml': 2}",75,,False,False,
Yaerin/WADB,305,"{'': 3, 'ser': 1, 'xml': 17, 'gitignore': 1, 'gradle': 3, 'pro': 1, 'png': 4, 'java': 4, 'properties': 2, 'jar': 1, 'bat': 1}",38,,False,False,KagurazakaHanabi/WADB
matsim-org/GTFS2MATSim,1498,"{'': 1, 'yml': 1, 'md': 1, 'xml': 2, 'java': 7, 'zip': 2}",14,,False,False,
UniTime/unitime,977132,"{'': 7, 'ftl': 7, 'properties': 18, 'jar': 185, 'txt': 2, 'sql': 472, 'dat': 2, 'gz': 2, 'png': 334, 'dtd': 41, 'xml': 212, 'proto': 2, 'java': 2484, 'gif': 22, 'md': 1, 'MF': 1, 'tld': 2, 'jsp': 133, 'jspf': 8, 'html': 1, 'css': 8, 'jpg': 6, 'ico': 1, 'js': 6, 'map': 2, 'number': 1}",3960,,False,False,
crossoverJie/distributed-redis-tool,100,"{'': 4, 'yml': 1, 'md': 1, 'xml': 1, 'java': 20, 'lua': 4}",31,,False,False,
kgns/CSGOItemParserForWeaponsPlugin,13,"{'md': 1, 'jar': 1, 'java': 2}",4,,False,False,
jenkinsci/maven-plugin,3892,"{'': 2, 'md': 2, 'svg': 4, 'png': 5, 'xml': 15, 'sh': 1, 'java': 119, 'html': 111, 'jelly': 30, 'properties': 260, 'groovy': 1, 'zip': 35, 'pom': 3, 'yml': 1}",589,,False,False,
bitbar/testdroid-api,6453,"{'': 3, 'md': 1, 'xml': 1, 'java': 137, 'apk': 2}",144,,False,False,
Amitrhce/maven-jenkins-app,5,"{'md': 1, '': 1, 'sh': 1, 'xml': 1, 'java': 2}",6,,False,False,
ShawnyXiao/SpringBoot-MyBatis,190,"{'': 2, 'md': 2, 'png': 3, 'xml': 4, 'java': 35, 'properties': 1, 'sql': 2}",49,,False,False,
ucuenca/issn-scrapper,127,"{'': 2, 'md': 1, 'xml': 2, 'java': 34, 'WebSearcher': 1, 'sh': 3, 'properties': 1}",44,,False,False,
treasure-data/td-client-java,1834,"{'yml': 1, '': 1, 'txt': 3, 'md': 1, 'xml': 5, 'java': 87, 'gitkeep': 1, 'properties': 1}",100,,False,False,
spring-projects/toolsuite-distribution,77380,"{'': 2, 'adoc': 2, 'md': 1, 'xml': 42, 'sh': 6, 'jar': 7, 'js': 321, 'html': 61, 'css': 536, 'gz': 3, 'xsl': 1, 'png': 535, 'tiff': 2, 'project': 6, 'jpg': 3, 'prefs': 20, 'properties': 20, 'txt': 21, 'inf': 9, 'product': 7, 'plist': 4, 'classpath': 2, 'MF': 2, 'placeholder': 1, 'ini': 2, 'class': 1, 'bat': 1, 'bmp': 1, 'java': 2, 'icns': 1, 'ico': 1, 'xpm': 1, 'gif': 1, 'json': 4}",1629,,False,False,
iZettle/android-html2bitmap,,,,,,,API rate limit exceeded for 46.165.245.154. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
SanatSharma/SeeGreen,,,,,,,API rate limit exceeded for 46.165.245.154. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
DBcapstone/newDB,,,,,,,API rate limit exceeded for 46.165.245.154. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
HBRS-MAAS/ws18-project-intell-agent,,,,,,,API rate limit exceeded for 46.165.245.154. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
zhuxiujia/SpringCloudServiceProxy,,,,,,,API rate limit exceeded for 54.38.81.231. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
redecheck/redecheck,,,,,,,API rate limit exceeded for 54.38.81.231. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
Zerotiger/Infinity-Item-Editor,,,,,,,API rate limit exceeded for 54.38.81.231. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
imsweb/algorithms,,,,,,,API rate limit exceeded for 54.38.81.231. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
DipakDA/CarParkingSE,,,,,,,API rate limit exceeded for 54.38.81.231. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
rebaze/integrity,,,,,,,API rate limit exceeded for 54.38.81.231. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
HashSplit4J/hashsplit-lib,,,,,,,API rate limit exceeded for 185.220.101.19. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
GreenManSK/PA165-D-D-Troops,,,,,,,API rate limit exceeded for 185.220.101.19. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
traccar/traccar-manager-android,,,,,,,API rate limit exceeded for 185.220.101.19. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
JDaren/subtitleConverter,,,,,,,API rate limit exceeded for 185.220.101.19. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
contentful/contentful.java,,,,,,,API rate limit exceeded for 185.220.101.19. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
cjpcloud/bamboo1,,,,,,,API rate limit exceeded for 185.220.101.19. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
TaXueWWL/shield-ratelimter,73,"{'': 3, 'name': 1, 'xml': 12, 'md': 1, 'java': 5, 'properties': 4, 'lua': 2, 'iml': 1}",29,,False,False,
wnagzihxa1n/CTF-Mobile,320340,"{'png': 221, 'md': 26, 'apk': 31, 'jdb2': 13, 'idb': 19, 'so': 18, 'xml': 14, 'iml': 4, 'class': 12, 'java': 20, 'sign/P2_Table': 1, 'sign/S_BOX': 1, 'sign/xor_table': 1, 'suo': 2, 'db': 5, 'ipch': 1, 'exe': 3, 'ilk': 2, 'pdb': 6, 'sln': 2, 'log': 5, 'tlog': 18, 'lastbuildstate': 3, 'obj': 3, 'vcxproj': 2, 'filters': 2, 'cpp': 5, 'zip': 6, 'jdb': 14, 'py': 3, 'ab': 1, '': 8, 'tar': 1, 'jpg': 2, 'bin': 1, 'iobj': 1, 'ipdb': 1, 'txt': 3, 'classpath': 2, 'project': 2, 'prefs': 3, 'xlsx': 13, 'jar': 2, 'dex': 1}",504,,False,False,
vakinge/oneplatform,3941,"{'': 4, 'md': 7, 'xml': 49, 'java': 187, 'sql': 6, 'properties': 11, 'json': 8, 'css': 58, 'jpg': 2, 'png': 18, 'gif': 78, 'eot': 3, 'svg': 3, 'ttf': 3, 'woff': 3, 'js': 213, 'otf': 1, 'woff2': 1, 'ico': 5, 'md/lib/codemirror/AUTHORS': 1, 'md/lib/codemirror/LICENSE': 1, 'html': 143}",805,,False,False,
edufolly/flutter_mobile_vision,9830,"{'': 5, 'md': 4, 'yaml': 3, 'gitignore': 5, 'gradle': 5, 'properties': 4, 'xml': 7, 'java': 24, 'png': 34, 'metadata': 1, 'jar': 1, 'bat': 1, 'iml': 2, 'plist': 4, 'xcconfig': 2, 'pbxproj': 1, 'xcworkspacedata': 2, 'xcsettings': 2, 'xcscheme': 1, 'h': 2, 'm': 3, 'json': 3, 'storyboard': 2, 'dart': 6, 'lock': 2, 'html': 1, 'gitkeep': 1, 'podspec': 1}",129,,False,False,
hyperskill/json-database,7,"{'': 1, 'md': 1, 'xml': 4, 'java': 3}",9,,False,False,
apache/wss4j,,,,,,,Not Found
mrGlebao/ControlPanel,,,,,,,Not Found
viatra/org.eclipse.viatra,,,,,,,API rate limit exceeded for 185.220.101.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
michael-rapp/AndroidPreferenceActivity,,,,,,,API rate limit exceeded for 185.220.101.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
Bytom/bytom-java-sdk,,,,,,,API rate limit exceeded for 185.220.101.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
CJSCommonPlatform/jsonschema-pojo-generator,,,,,,,API rate limit exceeded for 185.220.101.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
TraningCenter2018-2019/A_G_Guseva_first_task,,,,,,,API rate limit exceeded for 185.220.101.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)
sandipmohapatra/javaTpoint,69858,"{'java': 5, 'txt': 33, 'docx': 9, 'rar': 27, 'xlsx': 1, 'md': 1, 'pptx': 2, 'js': 1, 'zip': 1, 'pdf': 1}",81,,False,False,
VoltDB/export-rabbitmq,46,"{'': 1, 'md': 2, 'txt': 1, 'xml': 1, 'java': 2}",7,,False,False,
OpenEstate/OpenEstate-IO,10934,"{'': 3, 'xml': 79, 'md': 18, 'gitignore': 19, 'sh': 59, 'doc': 1, 'PDF': 1, 'zip': 2, 'xsd': 34, 'java': 772, 'episode': 10, 'html': 11, 'xjb': 10, 'properties': 15, 'pdf': 4, 'csv': 3, 'dtd': 4, 'xls': 1, 'iml': 2, 'py': 2, 'txt': 16}",1066,,False,False,
shkcodes/Lyrically,1882,"{'': 2, 'name': 1, 'xml': 40, 'txt': 1, 'md': 2, 'gitignore': 1, 'gradle': 3, 'jar': 2, 'pro': 1, 'java': 17, 'kt': 2, 'png': 24, 'properties': 2, 'bat': 1}",99,,False,False,
locationtech/geowave,919478,"{'': 20, 'yml': 2, 'xml': 97, 'sh': 32, 'md': 11, 'java': 2175, 'PersistableRegistrySpi': 22, 'gitignore': 19, 'CLIOperationProviderSpi': 25, 'properties': 18, 'py': 70, 'FieldSerializationProviderSpi': 2, 'DimensionalityTypeProviderSpi': 2, 'avsc': 6, 'FileSystemProvider': 1, 'IngestUrlHandlerSpi': 1, 'LocalFileIngestPluginRegistrySpi': 1, 'ClassLoaderTransformerSpi': 2, 'DefaultConfigProviderSpi': 7, 'example': 1, 'template': 12, 'environment': 1, 'rsyslog': 1, 'service': 2, 'dockerfile': 4, 'pp': 11, 'spec': 4, 'repo': 2, 'install4j': 1, 'adoc': 97, 'txt': 108, 'png': 64, 'svg': 24, 'html': 2, 'ico': 1, 'eot': 3, 'ttf': 3, 'woff': 3, 'js': 9, 'webmanifest': 1, 'css': 12, 'jpg': 23, 'ipynb': 4, 'json': 5, 'sld': 12, 'csv': 3, 'AuthorizationFactorySPI': 1, 'proto': 8, 'GridFormatFactorySpi': 1, 'g4': 1, 'DataStoreFactorySpi': 1, 'ProcessFactory': 1, 'IndexQueryStrategySPI': 1, 'LockingManagementFactory': 1, 'ColumnVisibilityManagementSpi': 1, 'QueryOutputFormatSpi': 1, 'QLFunctionRegistrySpi': 1, 'Landsat8BandConverterSpi': 1, 'StoreFactoryFamilySpi': 9, 'FileSystemDataFormatterSpi': 1, 'IngestFormatPluginProviderSpi': 9, 'avro': 1, 'zip': 5, 'plt': 1, 'RasterMergeStrategyProviderSpi': 1, 'xsd': 2, 'gpx': 2, 'ftl': 3, 'placeholder': 1, 'gz': 1, 'ini': 1, 'GeoWaveGrpcServiceSpi': 1, 'yaml': 1, 'jp2': 1, 'gif': 2}",2987,,False,False,
france-connect/identity-providers-examples,4597,"{'': 9, 'babelrc': 1, 'js': 44, 'gitignore': 6, 'md': 5, 'json': 5, 'csv#': 1, 'csv': 1, 'png': 11, 'css': 13, 'ejs': 9, 'yml': 1, 'txt': 1, 'xml': 19, 'pdf': 2, 'MF': 3, 'java': 209, 'sql': 9, 'jwks': 1, 'tag': 13, 'jsp': 7, 'gif': 2, 'ico': 1, 'html': 8, 'DS_Store': 2, 'jshintrc': 1, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1}",389,,False,False,
skydoves/ColorPickerView,1888,"{'': 4, 'yml': 2, 'md': 4, 'gitignore': 2, 'gradle': 7, 'xml': 13, 'java': 23, 'png': 25, 'jpg': 1, 'properties': 2, 'jar': 1, 'bat': 1}",85,,False,False,
ixuea/AndroidDownloader,3207,"{'sh': 3, 'yml': 2, 'md': 4, '': 3, 'xml': 23, 'gradle': 5, 'gitignore': 2, 'pro': 2, 'java': 47, 'properties': 2, 'jar': 1, 'bat': 1, 'png': 10}",105,,False,False,
jboss-fuse/fabric8,195228,"{'': 15, 'md': 267, 'sh': 14, 'json': 47, 'yml': 11, 'xml': 79, 'java': 572, 'properties': 150, 'LoadableExtension': 1, 'Extension': 1, 'txt': 14, 'gitconfig': 1, 'factories': 1, 'html': 4, 'raml': 1, 'yaml': 1, 'Processor': 2, 'Logger': 1, 'vm': 1, 'bookignore': 1, 'gitignore': 1, 'png': 132, 'jpg': 18, 'svg': 21, 'gif': 2, 'cmd': 1, 'groovy': 1, 'FileSystemProvider': 1, 'skipimport': 6, 'xml#openshift': 5, 'properties#docker': 4, 'properties#openshift': 6, 'mvel': 10, 'dashboard': 1, 'xml#docker': 1, 'scala': 3, 'js': 9, 'jade': 1, 'ssp': 1, 'page': 11, 'ico': 1, 'eot': 1, 'ttf': 1, 'woff': 1, 'css': 7}",1430,,False,False,
Samuel-Oliveira/Java_NFe,240897,"{'yml': 1, '': 2, 'md': 1, 'rar': 1, 'jar': 3, 'png': 1, 'xml': 2, 'xsd': 58, 'java': 505, 'class': 12, 'ini': 1, 'pfx': 1}",588,,False,False,
JustDoubleG/OthelloGameGG,246,"{'java': 57, 'zip': 3, '5(Login Methods)': 1, 'md': 1, 'docx': 1, '': 2, 'png': 4}",69,,False,False,
exoplatform/docs-style,979,"{'': 2, 'xml': 1, 'java': 2, 'Processor': 1, 'tmpl': 2}",8,,False,False,
apache/brooklyn-library,13836,"{'': 9, 'config': 3, 'md': 7, 'xml': 48, 'svg': 3, 'bom': 16, 'gitignore': 4, 'txt': 10, 'jmx': 1, 'sh': 4, 'java': 542, 'png': 34, 'yaml': 22, 'sql': 1, 'jsp': 12, 'html': 6, 'css': 10, 'war': 1, 'js': 32, 'json': 11, 'map': 5, 'otf': 1, 'eot': 1, 'ttf': 1, 'woff': 1, 'EntitySpecResolver': 1, 'pem': 2, 'rb': 1, 'cnf': 1, 'ini': 2, 'bat': 3, 'ps1': 7, 'conf': 17, 'jpg': 1, 'properties': 4, 'cfg': 1, 'jpeg': 3, 'gif': 2, 'monitrc': 3, 'zone': 3, 'empty': 1, 'localhost': 1, 'loopback': 1, 'uri': 1, 'args': 1, 'tgz': 1, 'jar': 1, 'php': 2, 'jks': 1, 'crt': 1, 'csr': 1, 'key': 1, 'org': 1}",850,,False,False,
ArneLimburg/jpasecurity,4922,"{'': 6, 'yml': 1, 'md': 1, 'html': 1113, 'gif': 37, 'css': 6, 'rss': 1, 'png': 8, 'xcf': 2, 'pdf': 1, 'xsd': 4, 'xml': 53, 'header': 1, 'java': 277, 'xsl': 1, 'jjt': 1, 'tld': 1, 'xhtml': 2, 'PersistenceProvider': 2, 'apt': 2, 'conf': 1}",1521,,False,False,
the-fascinator/fascinator-portal,1913,"{'': 4, 'yml': 1, 'md': 2, 'properties': 7, 'xml': 8, 'vm': 241, 'css': 58, 'gif': 28, 'png': 244, 'ico': 1, 'xsl': 1, 'txt': 3, 'js': 91, 'swf': 8, 'data': 1, 'json': 7, 'html': 15, 'jpg': 1, 'py': 87, 'java': 109, 'SSOInterface': 1, 'cat': 1, 'xsd': 3, 'gitignore': 1}",923,,False,False,
jagrosh/JagTag,43,"{'': 1, 'md': 1, 'xml': 2, 'java': 18}",22,,False,False,
cielo24/cielo24-java,24529,"{'': 2, 'md': 1, 'MF': 2, 'jar': 7, 'iml': 2, 'ipr': 2, 'java': 43, 'mp4': 1}",60,,False,False,
